2018-12-22 08:31:43.291067,18.0,79.0
2018-12-22 08:32:13.848657,18.0,79.0
2018-12-22 08:32:44.406364,18.0,79.0
2018-12-22 08:33:14.964336,18.0,79.0
2018-12-22 08:33:48.050657,18.0,79.0
2018-12-22 08:34:18.608560,18.0,79.0
2018-12-22 08:34:49.166851,18.0,79.0
2018-12-22 08:35:19.725303,18.0,79.0
2018-12-22 08:35:50.283354,18.0,79.0
2018-12-22 08:36:20.841252,18.0,79.0
2018-12-22 08:36:51.398966,18.0,79.0
2018-12-22 08:37:21.956937,18.0,79.0
2018-12-22 08:37:52.515065,18.0,79.0
2018-12-22 08:38:23.073331,18.0,79.0
2018-12-22 08:38:53.631562,18.0,79.0
2018-12-22 08:39:24.165103,18.0,79.0
2018-12-22 08:39:54.723659,18.0,79.0
2018-12-22 08:40:25.281727,18.0,79.0
2018-12-22 08:40:55.839413,18.0,79.0
2018-12-22 08:41:26.397213,18.0,79.0
2018-12-22 08:41:56.955029,18.0,79.0
2018-12-22 08:42:30.041229,18.0,79.0
2018-12-22 08:43:00.598819,18.0,80.0
2018-12-22 08:43:31.156428,18.0,79.0
2018-12-22 08:44:01.714325,18.0,79.0
2018-12-22 08:44:32.265724,18.0,79.0
2018-12-22 08:45:02.823719,18.0,79.0
2018-12-22 08:45:33.381506,18.0,80.0
2018-12-22 08:46:03.939102,18.0,80.0
2018-12-22 08:46:34.496729,18.0,80.0
2018-12-22 08:47:07.582491,18.0,80.0
2018-12-22 08:47:38.134648,18.0,80.0
2018-12-22 08:48:08.692242,18.0,80.0
2018-12-22 08:48:41.772637,18.0,80.0
2018-12-22 08:49:12.314761,18.0,80.0
2018-12-22 08:49:42.872485,18.0,80.0
2018-12-22 08:50:13.430153,18.0,80.0
2018-12-22 08:50:43.987600,18.0,80.0
2018-12-22 08:51:14.545110,18.0,80.0
2018-12-22 08:51:45.102828,18.0,80.0
2018-12-22 08:52:15.660395,18.0,80.0
2018-12-22 08:52:46.191748,18.0,80.0
2018-12-22 08:53:19.280742,18.0,80.0
2018-12-22 08:53:49.838573,18.0,80.0
2018-12-22 08:54:20.396259,18.0,80.0
2018-12-22 08:54:50.953744,18.0,80.0
2018-12-22 08:55:21.511461,18.0,80.0
2018-12-22 08:55:52.069244,18.0,80.0
2018-12-22 08:56:22.626815,18.0,80.0
2018-12-22 08:56:53.184595,18.0,80.0
2018-12-22 08:57:23.742311,18.0,80.0
2018-12-22 08:57:54.299835,18.0,80.0
2018-12-22 08:58:24.857528,18.0,80.0
2018-12-22 08:58:55.415129,18.0,80.0
2018-12-22 08:59:28.500834,18.0,80.0
2018-12-22 08:59:59.058325,18.0,80.0
2018-12-22 09:00:29.615754,18.0,80.0
2018-12-22 09:01:00.164551,18.0,80.0
2018-12-22 09:01:30.722138,18.0,80.0
2018-12-22 09:02:03.811401,18.0,80.0
2018-12-22 09:02:34.368841,18.0,80.0
2018-12-22 09:03:04.926380,18.0,80.0
2018-12-22 09:03:35.484249,18.0,80.0
2018-12-22 09:04:06.041872,18.0,80.0
2018-12-22 09:04:36.599593,18.0,80.0
2018-12-22 09:05:07.157451,18.0,80.0
2018-12-22 09:05:37.715107,18.0,80.0
2018-12-22 09:06:08.272737,18.0,80.0
2018-12-22 09:06:38.830231,18.0,80.0
2018-12-22 09:07:09.387981,18.0,80.0
2018-12-22 09:07:39.924486,18.0,80.0
2018-12-22 09:08:13.010111,18.0,80.0
2018-12-22 09:08:43.567693,18.0,80.0
2018-12-22 09:09:14.125279,18.0,80.0
2018-12-22 09:09:44.683085,18.0,80.0
2018-12-22 09:10:17.752879,18.0,80.0
2018-12-22 09:10:50.810170,18.0,80.0
2018-12-22 09:11:21.367755,18.0,80.0
2018-12-22 09:11:51.933925,18.0,80.0
2018-12-22 09:12:22.491373,18.0,80.0
2018-12-22 09:12:53.045066,18.0,80.0
2018-12-22 09:13:23.603644,18.0,80.0
2018-12-22 09:13:54.134968,18.0,80.0
2018-12-22 09:14:24.693448,18.0,80.0
2018-12-22 09:14:55.225114,18.0,80.0
2018-12-22 09:15:25.783520,18.0,79.0
2018-12-22 09:15:56.325167,18.0,79.0
2018-12-22 09:16:26.872566,18.0,80.0
2018-12-22 09:16:57.430825,18.0,80.0
2018-12-22 09:17:30.517548,18.0,79.0
2018-12-22 09:18:01.075560,18.0,79.0
2018-12-22 09:18:31.633506,18.0,79.0
2018-12-22 09:19:02.161330,18.0,79.0
2018-12-22 09:19:32.719169,18.0,79.0
2018-12-22 09:20:03.276971,18.0,79.0
2018-12-22 09:20:33.834661,18.0,79.0
2018-12-22 09:21:04.392281,18.0,79.0
2018-12-22 09:21:34.950073,18.0,79.0
2018-12-22 09:22:05.507869,18.0,79.0
2018-12-22 09:22:36.065707,18.0,79.0
2018-12-22 09:23:06.623457,18.0,80.0
2018-12-22 09:23:37.181109,18.0,79.0
2018-12-22 09:24:07.738842,18.0,79.0
2018-12-22 09:24:38.296718,18.0,79.0
2018-12-22 09:25:11.382776,18.0,80.0
2018-12-22 09:25:44.471892,18.0,80.0
2018-12-22 09:26:15.029836,18.0,79.0
2018-12-22 09:26:45.587583,18.0,79.0
2018-12-22 09:27:16.145163,18.0,79.0
2018-12-22 09:27:46.703054,18.0,79.0
2018-12-22 09:28:17.260820,18.0,79.0
2018-12-22 09:28:47.814810,18.0,79.0
2018-12-22 09:29:18.372631,18.0,79.0
2018-12-22 09:29:48.930435,18.0,79.0
2018-12-22 09:30:19.488213,18.0,79.0
2018-12-22 09:30:50.046014,18.0,79.0
2018-12-22 09:31:20.603643,18.0,80.0
2018-12-22 09:31:51.161281,18.0,80.0
2018-12-22 09:32:24.247362,18.0,80.0
2018-12-22 09:32:54.805273,18.0,80.0
2018-12-22 09:33:25.363190,18.0,80.0
2018-12-22 09:33:55.900474,18.0,80.0
2018-12-22 09:34:26.458353,18.0,80.0
2018-12-22 09:34:57.015878,18.0,80.0
2018-12-22 09:35:27.573977,18.0,80.0
2018-12-22 09:35:58.132171,18.0,80.0
2018-12-22 09:36:28.690040,18.0,80.0
2018-12-22 09:36:59.224747,18.0,80.0
2018-12-22 09:37:29.782359,18.0,80.0
2018-12-22 09:38:02.871474,18.0,80.0
2018-12-22 09:38:33.429076,18.0,80.0
2018-12-22 09:39:03.986613,18.0,80.0
2018-12-22 09:39:34.544356,18.0,80.0
2018-12-22 09:40:05.101942,18.0,80.0
2018-12-22 09:40:38.188256,18.0,80.0
2018-12-22 09:41:08.746521,18.0,80.0
2018-12-22 09:41:39.292949,18.0,80.0
2018-12-22 09:42:09.851108,18.0,80.0
2018-12-22 09:42:40.409404,18.0,80.0
2018-12-22 09:43:13.504153,18.0,80.0
2018-12-22 09:43:46.594226,18.0,80.0
2018-12-22 09:44:17.152469,18.0,80.0
2018-12-22 09:44:47.710431,18.0,80.0
2018-12-22 09:45:18.267801,18.0,80.0
2018-12-22 09:45:48.825353,18.0,80.0
2018-12-22 09:46:19.382974,18.0,80.0
2018-12-22 09:46:49.940942,18.0,80.0
2018-12-22 09:47:20.499105,18.0,80.0
2018-12-22 09:47:51.057425,18.0,80.0
2018-12-22 09:48:21.615580,18.0,80.0
2018-12-22 09:48:52.165053,18.0,80.0
2018-12-22 09:49:22.722927,18.0,80.0
2018-12-22 09:49:53.280883,18.0,80.0
2018-12-22 09:50:23.839295,18.0,80.0
2018-12-22 09:50:54.397443,18.0,80.0
2018-12-22 09:51:24.955880,18.0,80.0
2018-12-22 09:51:55.514228,18.0,80.0
2018-12-22 09:52:26.072505,18.0,80.0
2018-12-22 09:52:56.630648,18.0,80.0
2018-12-22 09:53:27.188909,18.0,80.0
2018-12-22 09:53:57.747137,18.0,80.0
2018-12-22 09:54:28.294967,18.0,80.0
2018-12-22 09:54:58.853356,18.0,80.0
2018-12-22 09:55:29.411589,18.0,80.0
2018-12-22 09:55:59.969915,18.0,80.0
2018-12-22 09:56:30.528138,18.0,80.0
2018-12-22 09:57:01.086397,18.0,80.0
2018-12-22 09:57:31.635111,18.0,80.0
2018-12-22 09:58:02.193380,18.0,80.0
2018-12-22 09:58:32.751555,18.0,80.0
2018-12-22 09:59:03.297269,18.0,80.0
2018-12-22 09:59:33.855303,18.0,80.0
2018-12-22 10:00:06.941468,18.0,80.0
2018-12-22 10:00:37.499854,18.0,80.0
2018-12-22 10:01:08.058029,9.0,168.0
2018-12-22 10:01:38.615850,18.0,80.0
2018-12-22 10:02:09.173723,18.0,80.0
2018-12-22 10:02:42.246838,18.0,80.0
2018-12-22 10:03:12.804660,18.0,80.0
2018-12-22 10:03:43.362237,18.0,81.0
2018-12-22 10:04:13.919834,18.0,80.0
2018-12-22 10:04:44.477172,18.0,80.0
2018-12-22 10:05:15.034904,18.0,80.0
2018-12-22 10:05:45.592649,18.0,81.0
2018-12-22 10:06:16.153745,18.0,81.0
2018-12-22 10:06:46.711094,18.0,80.0
2018-12-22 10:07:19.796638,18.0,81.0
2018-12-22 10:07:50.354069,18.0,81.0
2018-12-22 10:08:20.911379,18.0,80.0
2018-12-22 10:08:51.468777,18.0,80.0
2018-12-22 10:09:22.026003,18.0,80.0
2018-12-22 10:09:52.583531,18.0,81.0
2018-12-22 10:10:23.140858,18.0,81.0
2018-12-22 10:10:53.698195,18.0,81.0
2018-12-22 10:11:24.255676,18.0,81.0
2018-12-22 10:11:54.813106,18.0,81.0
2018-12-22 10:12:27.898305,18.0,80.0
2018-12-22 10:12:58.455440,18.0,80.0
2018-12-22 10:13:29.012842,18.0,80.0
2018-12-22 10:13:59.560252,18.0,80.0
2018-12-22 10:14:30.117522,18.0,80.0
2018-12-22 10:15:00.675256,18.0,81.0
2018-12-22 10:15:31.204491,18.0,81.0
2018-12-22 10:16:01.761866,18.0,81.0
2018-12-22 10:16:32.314469,18.0,81.0
2018-12-22 10:17:02.871853,18.0,81.0
2018-12-22 10:17:33.429342,18.0,81.0
2018-12-22 10:18:03.987165,18.0,81.0
2018-12-22 10:18:34.544764,18.0,81.0
2018-12-22 10:19:05.102567,18.0,81.0
2018-12-22 10:19:38.188317,18.0,81.0
2018-12-22 10:20:08.745848,18.0,81.0
2018-12-22 10:20:39.304034,18.0,80.0
2018-12-22 10:21:09.861727,18.0,80.0
2018-12-22 10:21:40.401568,18.0,81.0
2018-12-22 10:22:10.973688,18.0,80.0
2018-12-22 10:22:41.531348,18.0,80.0
2018-12-22 10:23:12.088964,18.0,80.0
2018-12-22 10:23:42.646698,18.0,81.0
2018-12-22 10:24:13.204378,18.0,81.0
2018-12-22 10:24:43.762158,18.0,81.0
2018-12-22 10:25:14.320015,18.0,81.0
2018-12-22 10:25:44.877643,18.0,81.0
2018-12-22 10:26:15.439194,18.0,81.0
2018-12-22 10:26:45.996931,18.0,81.0
2018-12-22 10:27:16.554573,18.0,81.0
2018-12-22 10:27:54.696880,18.0,81.0
2018-12-22 10:28:25.225106,18.0,81.0
2018-12-22 10:28:55.783002,18.0,81.0
2018-12-22 10:29:26.340595,18.0,81.0
2018-12-22 10:29:56.894734,18.0,81.0
2018-12-22 10:30:27.452449,18.0,81.0
2018-12-22 10:30:58.010161,18.0,81.0
2018-12-22 10:31:28.567835,18.0,81.0
2018-12-22 10:31:59.125549,18.0,81.0
2018-12-22 10:32:29.683455,18.0,81.0
2018-12-22 10:33:00.241018,18.0,81.0
2018-12-22 10:33:30.798586,18.0,81.0
2018-12-22 10:34:01.356305,18.0,81.0
2018-12-22 10:34:31.914067,18.0,81.0
2018-12-22 10:35:02.471622,18.0,81.0
2018-12-22 10:35:38.085378,18.0,81.0
2018-12-22 10:36:08.643235,18.0,80.0
2018-12-22 10:36:39.200969,18.0,81.0
2018-12-22 10:37:09.758604,18.0,81.0
2018-12-22 10:37:40.293752,18.0,81.0
2018-12-22 10:38:10.850995,18.0,81.0
2018-12-22 10:38:41.408560,18.0,81.0
2018-12-22 10:39:11.966207,18.0,81.0
2018-12-22 10:39:42.523845,18.0,81.0
2018-12-22 10:40:18.137842,18.0,81.0
2018-12-22 10:40:48.695590,18.0,81.0
2018-12-22 10:41:21.780444,18.0,81.0
2018-12-22 10:41:52.337865,18.0,81.0
2018-12-22 10:42:22.895449,9.0,168.0
2018-12-22 10:42:53.453056,18.0,81.0
2018-12-22 10:43:24.010804,18.0,81.0
2018-12-22 10:43:54.568343,18.0,81.0
2018-12-22 10:44:25.125860,18.0,81.0
2018-12-22 10:44:55.683676,18.0,81.0
2018-12-22 10:45:26.241426,18.0,81.0
2018-12-22 10:45:59.331010,18.0,81.0
2018-12-22 10:46:29.889261,18.0,81.0
2018-12-22 10:47:00.447204,18.0,81.0
2018-12-22 10:47:33.534634,18.0,81.0
2018-12-22 10:48:04.092215,18.0,81.0
2018-12-22 10:48:34.649972,18.0,81.0
2018-12-22 10:49:05.207628,18.0,81.0
2018-12-22 10:49:35.765315,18.0,81.0
2018-12-22 10:50:06.323236,18.0,81.0
2018-12-22 10:50:41.944689,18.0,81.0
2018-12-22 10:51:12.502280,18.0,81.0
2018-12-22 10:51:43.059912,18.0,81.0
2018-12-22 10:52:13.617716,18.0,81.0
2018-12-22 10:52:44.174536,18.0,81.0
2018-12-22 10:53:17.259999,18.0,81.0
2018-12-22 10:53:47.817649,18.0,81.0
2018-12-22 10:54:18.361229,18.0,81.0
2018-12-22 10:54:48.919427,18.0,81.0
2018-12-22 10:55:19.477272,18.0,81.0
2018-12-22 10:55:50.037495,18.0,80.0
2018-12-22 10:56:20.595077,18.0,80.0
2018-12-22 10:56:51.124664,18.0,81.0
2018-12-22 10:57:21.682481,18.0,79.0
2018-12-22 10:57:52.240184,18.0,80.0
2018-12-22 10:58:22.794544,18.0,80.0
2018-12-22 10:58:53.352432,18.0,79.0
2018-12-22 10:59:23.910161,18.0,80.0
2018-12-22 10:59:54.467604,18.0,80.0
2018-12-22 11:00:25.025390,18.0,80.0
2018-12-22 11:00:55.583147,18.0,79.0
2018-12-22 11:01:26.140808,18.0,79.0
2018-12-22 11:01:56.698635,18.0,79.0
2018-12-22 11:02:27.256452,18.0,79.0
2018-12-22 11:02:57.814453,18.0,79.0
2018-12-22 11:03:28.355387,18.0,79.0
2018-12-22 11:03:58.913138,18.0,79.0
2018-12-22 11:04:29.471054,18.0,79.0
2018-12-22 11:05:00.004845,18.0,79.0
2018-12-22 11:05:33.090593,18.0,79.0
2018-12-22 11:06:03.648391,18.0,79.0
2018-12-22 11:06:34.206157,18.0,79.0
2018-12-22 11:07:04.763913,18.0,78.0
2018-12-22 11:07:35.304815,18.0,78.0
2018-12-22 11:08:05.844631,18.0,78.0
2018-12-22 11:08:36.402129,18.0,78.0
2018-12-22 11:09:06.955091,18.0,77.0
2018-12-22 11:09:37.513539,18.0,78.0
2018-12-22 11:10:08.071734,18.0,77.0
2018-12-22 11:10:38.629740,18.0,77.0
2018-12-22 11:11:09.187507,18.0,77.0
2018-12-22 11:11:42.280622,18.0,77.0
2018-12-22 11:12:12.838310,18.0,77.0
2018-12-22 11:12:43.396044,18.0,77.0
2018-12-22 11:13:13.953599,18.0,76.0
2018-12-22 11:13:44.511284,18.0,77.0
2018-12-22 11:14:15.068976,18.0,77.0
2018-12-22 11:14:45.626730,18.0,76.0
2018-12-22 11:15:16.164538,18.0,76.0
2018-12-22 11:15:46.721999,18.0,76.0
2018-12-22 11:16:17.280181,18.0,76.0
2018-12-22 11:16:47.838250,18.0,76.0
2018-12-22 11:17:18.395983,18.0,76.0
2018-12-22 11:17:48.953699,18.0,75.0
2018-12-22 11:18:19.511354,18.0,73.0
2018-12-22 11:18:52.597137,17.0,71.0
2018-12-22 11:19:23.155001,17.0,71.0
2018-12-22 11:19:53.713232,17.0,71.0
2018-12-22 11:20:24.273566,17.0,72.0
2018-12-22 11:20:54.824768,17.0,71.0
2018-12-22 11:21:25.382508,17.0,71.0
2018-12-22 11:21:58.468615,17.0,71.0
2018-12-22 11:22:29.026385,17.0,71.0
2018-12-22 11:22:59.584338,17.0,71.0
2018-12-22 11:23:30.142248,17.0,71.0
2018-12-22 11:24:00.700052,17.0,70.0
2018-12-22 11:24:31.257870,17.0,70.0
2018-12-22 11:25:01.814783,17.0,70.0
2018-12-22 11:25:34.877127,17.0,71.0
2018-12-22 11:26:05.435021,17.0,70.0
2018-12-22 11:26:35.993066,17.0,71.0
2018-12-22 11:27:06.544754,17.0,71.0
2018-12-22 11:27:42.162329,17.0,71.0
2018-12-22 11:28:12.720015,17.0,71.0
2018-12-22 11:28:43.277575,17.0,71.0
2018-12-22 11:29:13.835424,17.0,71.0
2018-12-22 11:29:44.393374,17.0,71.0
2018-12-22 11:30:14.950965,17.0,71.0
2018-12-22 11:30:45.503285,17.0,71.0
2018-12-22 11:31:16.064834,17.0,72.0
2018-12-22 11:31:46.622700,17.0,71.0
2018-12-22 11:32:17.174711,17.0,72.0
2018-12-22 11:32:47.732419,17.0,71.0
2018-12-22 11:33:18.290158,17.0,71.0
2018-12-22 11:33:48.847830,17.0,70.0
2018-12-22 11:34:19.405311,17.0,70.0
2018-12-22 11:34:49.963184,17.0,71.0
2018-12-22 11:35:20.520795,17.0,71.0
2018-12-22 11:35:51.078545,17.0,70.0
2018-12-22 11:36:21.636271,17.0,70.0
2018-12-22 11:36:52.194189,17.0,70.0
2018-12-22 11:37:22.724700,17.0,70.0
2018-12-22 11:37:53.282550,17.0,71.0
2018-12-22 11:38:26.369070,17.0,69.0
2018-12-22 11:38:56.926803,17.0,69.0
2018-12-22 11:39:27.484690,17.0,69.0
2018-12-22 11:39:58.042330,17.0,70.0
2018-12-22 11:40:28.594883,17.0,71.0
2018-12-22 11:40:59.152808,17.0,71.0
2018-12-22 11:41:29.710601,17.0,71.0
2018-12-22 11:42:00.268287,17.0,71.0
2018-12-22 11:42:30.826156,17.0,71.0
2018-12-22 11:43:01.384034,17.0,71.0
2018-12-22 11:43:31.941828,17.0,71.0
2018-12-22 11:44:02.500186,17.0,70.0
2018-12-22 11:44:33.058463,17.0,70.0
2018-12-22 11:45:03.616315,17.0,70.0
2018-12-22 11:45:34.145146,17.0,70.0
2018-12-22 11:46:04.703399,17.0,69.0
2018-12-22 11:46:37.789839,17.0,69.0
2018-12-22 11:47:08.348172,17.0,69.0
2018-12-22 11:47:41.438663,17.0,69.0
2018-12-22 11:48:11.997067,17.0,69.0
2018-12-22 11:48:42.555271,17.0,69.0
2018-12-22 11:49:13.113809,17.0,69.0
2018-12-22 11:49:43.671742,17.0,68.0
2018-12-22 11:50:14.229279,17.0,69.0
2018-12-22 11:50:44.786800,17.0,68.0
2018-12-22 11:51:15.324718,17.0,68.0
2018-12-22 11:51:45.882632,17.0,69.0
2018-12-22 11:52:16.444247,17.0,69.0
2018-12-22 11:52:47.001985,17.0,69.0
2018-12-22 11:53:17.559640,17.0,68.0
2018-12-22 11:53:50.645628,17.0,68.0
2018-12-22 11:54:21.203316,17.0,68.0
2018-12-22 11:54:51.760911,17.0,68.0
2018-12-22 11:55:24.846821,17.0,68.0
2018-12-22 11:55:55.404669,17.0,68.0
2018-12-22 11:56:25.962318,17.0,68.0
2018-12-22 11:56:56.519958,17.0,68.0
2018-12-22 11:57:27.077710,17.0,68.0
2018-12-22 11:57:57.635812,17.0,68.0
2018-12-22 11:58:28.193767,17.0,68.0
2018-12-22 11:58:58.751465,17.0,68.0
2018-12-22 11:59:29.309130,17.0,68.0
2018-12-22 11:59:59.866899,17.0,68.0
2018-12-22 12:00:30.424980,17.0,68.0
2018-12-22 12:01:00.983343,17.0,68.0
2018-12-22 12:01:31.541624,17.0,68.0
2018-12-22 12:02:04.628290,17.0,71.0
2018-12-22 12:02:35.186752,17.0,70.0
2018-12-22 12:03:05.745038,17.0,69.0
2018-12-22 12:03:36.288663,17.0,69.0
2018-12-22 12:04:09.394781,17.0,69.0
2018-12-22 12:04:39.952331,17.0,69.0
2018-12-22 12:05:10.484865,17.0,69.0
2018-12-22 12:05:41.041513,17.0,69.0
2018-12-22 12:06:11.598763,17.0,69.0
2018-12-22 12:06:42.134872,17.0,70.0
2018-12-22 12:07:12.692780,17.0,69.0
2018-12-22 12:07:43.250649,17.0,69.0
2018-12-22 12:08:13.808564,17.0,69.0
2018-12-22 12:08:44.365910,17.0,69.0
2018-12-22 12:09:14.923347,17.0,69.0
2018-12-22 12:09:45.480810,17.0,69.0
2018-12-22 12:10:16.038224,17.0,69.0
2018-12-22 12:10:46.595576,17.0,69.0
2018-12-22 12:11:17.153017,17.0,70.0
2018-12-22 12:11:47.710179,17.0,70.0
2018-12-22 12:12:18.267581,17.0,71.0
2018-12-22 12:12:48.825343,17.0,71.0
2018-12-22 12:13:19.383007,17.0,72.0
2018-12-22 12:13:49.940458,17.0,72.0
2018-12-22 12:14:20.497962,17.0,71.0
2018-12-22 12:14:51.055416,17.0,71.0
2018-12-22 12:15:24.140725,17.0,72.0
2018-12-22 12:15:54.698014,17.0,72.0
2018-12-22 12:16:25.255394,17.0,71.0
2018-12-22 12:16:55.812889,17.0,71.0
2018-12-22 12:17:26.364516,17.0,71.0
2018-12-22 12:17:56.921908,17.0,71.0
2018-12-22 12:18:27.479419,17.0,71.0
2018-12-22 12:18:58.036772,17.0,71.0
2018-12-22 12:19:28.593980,17.0,71.0
2018-12-22 12:19:59.134502,17.0,71.0
2018-12-22 12:20:29.674384,17.0,71.0
2018-12-22 12:21:02.759298,17.0,72.0
2018-12-22 12:21:33.316597,17.0,71.0
2018-12-22 12:22:03.873865,17.0,72.0
2018-12-22 12:22:34.431148,17.0,72.0
2018-12-22 12:23:04.988416,17.0,72.0
2018-12-22 12:23:35.524415,17.0,72.0
2018-12-22 12:24:06.081704,17.0,71.0
2018-12-22 12:24:36.634447,17.0,71.0
2018-12-22 12:25:07.191785,17.0,72.0
2018-12-22 12:25:37.749174,17.0,71.0
2018-12-22 12:26:08.306513,17.0,71.0
2018-12-22 12:26:38.863890,17.0,71.0
2018-12-22 12:27:09.420975,17.0,71.0
2018-12-22 12:27:39.978205,17.0,71.0
2018-12-22 12:28:10.535162,17.0,71.0
2018-12-22 12:28:41.091998,17.0,71.0
2018-12-22 12:29:11.634452,16.0,71.0
2018-12-22 12:29:42.191736,17.0,71.0
2018-12-22 12:30:12.749062,17.0,71.0
2018-12-22 12:30:43.306556,17.0,71.0
2018-12-22 12:31:13.864111,17.0,71.0
2018-12-22 12:31:46.949407,17.0,71.0
2018-12-22 12:32:17.506808,17.0,71.0
2018-12-22 12:32:48.064106,16.0,71.0
2018-12-22 12:33:18.621314,16.0,71.0
2018-12-22 12:33:49.178558,16.0,71.0
2018-12-22 12:34:19.735866,17.0,71.0
2018-12-22 12:34:50.293058,16.0,71.0
2018-12-22 12:35:20.850625,17.0,71.0
2018-12-22 12:35:51.384621,17.0,71.0
2018-12-22 12:36:21.942314,16.0,71.0
2018-12-22 12:36:52.499801,17.0,71.0
2018-12-22 12:37:23.057340,17.0,71.0
2018-12-22 12:37:56.143324,17.0,71.0
2018-12-22 12:38:26.701179,17.0,71.0
2018-12-22 12:38:57.259011,17.0,71.0
2018-12-22 12:39:27.816677,17.0,71.0
2018-12-22 12:39:58.374523,17.0,71.0
2018-12-22 12:40:28.932202,16.0,71.0
2018-12-22 12:40:59.489765,16.0,71.0
2018-12-22 12:41:30.047272,16.0,71.0
2018-12-22 12:42:00.604466,17.0,71.0
2018-12-22 12:42:31.134429,16.0,71.0
2018-12-22 12:43:01.691828,16.0,71.0
2018-12-22 12:43:32.249272,16.0,71.0
2018-12-22 12:44:02.806510,17.0,71.0
2018-12-22 12:44:33.365222,16.0,71.0
2018-12-22 12:45:03.922561,17.0,70.0
2018-12-22 12:45:34.479877,17.0,70.0
2018-12-22 12:46:05.037331,16.0,70.0
2018-12-22 12:46:35.594706,16.0,70.0
2018-12-22 12:47:06.134559,16.0,70.0
2018-12-22 12:47:36.691952,16.0,71.0
2018-12-22 12:48:07.249473,16.0,71.0
2018-12-22 12:48:37.807463,16.0,71.0
2018-12-22 12:49:08.365269,16.0,71.0
2018-12-22 12:49:38.923039,16.0,71.0
2018-12-22 12:50:17.064607,16.0,71.0
2018-12-22 12:50:47.625060,16.0,71.0
2018-12-22 12:51:18.183550,16.0,71.0
2018-12-22 12:51:48.741879,17.0,71.0
2018-12-22 12:52:19.299707,16.0,71.0
2018-12-22 12:52:49.857396,17.0,71.0
2018-12-22 12:53:20.415076,17.0,71.0
2018-12-22 12:53:53.473941,17.0,71.0
2018-12-22 12:54:24.031751,17.0,71.0
2018-12-22 12:54:54.589394,17.0,71.0
2018-12-22 12:55:25.134731,17.0,71.0
2018-12-22 12:55:55.692469,17.0,70.0
2018-12-22 12:56:26.250306,17.0,70.0
2018-12-22 12:56:56.807941,17.0,70.0
2018-12-22 12:57:27.365631,17.0,70.0
2018-12-22 12:57:57.923456,17.0,70.0
2018-12-22 12:58:28.481154,17.0,70.0
2018-12-22 12:58:59.039067,17.0,70.0
2018-12-22 12:59:29.596665,17.0,70.0
2018-12-22 13:00:00.154328,17.0,70.0
2018-12-22 13:00:30.712090,17.0,70.0
2018-12-22 13:01:01.269884,17.0,70.0
2018-12-22 13:01:31.827579,17.0,70.0
2018-12-22 13:02:02.385451,17.0,70.0
2018-12-22 13:02:32.943301,17.0,70.0
2018-12-22 13:03:03.501075,17.0,70.0
2018-12-22 13:03:34.058717,17.0,70.0
2018-12-22 13:04:04.616420,17.0,70.0
2018-12-22 13:04:35.174208,17.0,70.0
2018-12-22 13:05:05.731975,17.0,70.0
2018-12-22 13:05:36.289665,17.0,70.0
2018-12-22 13:06:06.847472,17.0,70.0
2018-12-22 13:06:37.398644,17.0,70.0
2018-12-22 13:07:07.956246,17.0,70.0
2018-12-22 13:07:38.513977,17.0,71.0
2018-12-22 13:08:11.600365,17.0,71.0
2018-12-22 13:08:42.134716,17.0,71.0
2018-12-22 13:09:17.747993,17.0,71.0
2018-12-22 13:09:48.307870,17.0,71.0
2018-12-22 13:10:18.865669,17.0,71.0
2018-12-22 13:10:49.426148,17.0,71.0
2018-12-22 13:11:19.983794,17.0,71.0
2018-12-22 13:11:50.541740,17.0,71.0
2018-12-22 13:12:23.627588,17.0,70.0
2018-12-22 13:12:56.713708,17.0,70.0
2018-12-22 13:13:27.271630,17.0,70.0
2018-12-22 13:13:57.829237,17.0,71.0
2018-12-22 13:14:28.386866,17.0,71.0
2018-12-22 13:14:58.944710,17.0,70.0
2018-12-22 13:15:29.502433,17.0,70.0
2018-12-22 13:16:00.053311,17.0,71.0
2018-12-22 13:16:30.611086,17.0,71.0
2018-12-22 13:17:01.168980,17.0,71.0
2018-12-22 13:17:31.699507,17.0,71.0
2018-12-22 13:18:02.257214,17.0,71.0
2018-12-22 13:18:32.815124,17.0,70.0
2018-12-22 13:19:03.364776,17.0,70.0
2018-12-22 13:19:33.922590,17.0,70.0
2018-12-22 13:20:04.480407,17.0,70.0
2018-12-22 13:20:35.038159,17.0,70.0
2018-12-22 13:21:05.595827,8.0,163.0
2018-12-22 13:21:36.153774,17.0,70.0
2018-12-22 13:22:06.711877,17.0,70.0
2018-12-22 13:22:37.270117,17.0,70.0
2018-12-22 13:23:07.825096,17.0,70.0
2018-12-22 13:23:38.383135,17.0,70.0
2018-12-22 13:24:08.940791,17.0,70.0
2018-12-22 13:24:42.027010,17.0,70.0
2018-12-22 13:25:12.585206,17.0,70.0
2018-12-22 13:25:43.143217,17.0,70.0
2018-12-22 13:26:13.701016,17.0,70.0
2018-12-22 13:26:44.258742,17.0,70.0
2018-12-22 13:27:14.814697,17.0,70.0
2018-12-22 13:27:45.345016,17.0,70.0
2018-12-22 13:28:15.905588,8.0,163.0
2018-12-22 13:28:46.463415,17.0,70.0
2018-12-22 13:29:17.013135,17.0,70.0
2018-12-22 13:29:47.570740,17.0,70.0
2018-12-22 13:30:20.659992,17.0,70.0
2018-12-22 13:30:51.204692,17.0,70.0
