2019-01-12 09:57:26.789728,17.0,60.0
2019-01-12 09:57:57.346837,17.0,60.0
2019-01-12 09:58:27.884352,17.0,60.0
2019-01-12 09:58:58.441538,17.0,60.0
2019-01-12 09:59:28.998870,17.0,61.0
2019-01-12 09:59:59.556151,17.0,60.0
2019-01-12 10:00:30.113486,17.0,61.0
2019-01-12 10:01:00.670839,17.0,61.0
2019-01-12 10:01:31.228271,17.0,61.0
2019-01-12 10:02:01.785370,17.0,61.0
2019-01-12 10:02:37.386654,17.0,61.0
2019-01-12 10:03:07.942859,17.0,61.0
2019-01-12 10:03:38.499741,17.0,61.0
2019-01-12 10:04:09.056704,17.0,62.0
2019-01-12 10:04:39.613684,17.0,62.0
2019-01-12 10:05:10.164468,17.0,62.0
2019-01-12 10:05:40.721637,17.0,62.0
2019-01-12 10:06:11.278514,17.0,62.0
2019-01-12 10:06:41.835385,17.0,62.0
2019-01-12 10:07:12.384149,17.0,61.0
2019-01-12 10:07:42.941067,17.0,61.0
2019-01-12 10:08:13.497938,17.0,61.0
2019-01-12 10:08:44.050247,17.0,61.0
2019-01-12 10:09:14.607415,17.0,61.0
2019-01-12 10:09:45.164683,17.0,61.0
2019-01-12 10:10:18.249384,17.0,61.0
2019-01-12 10:10:48.806365,17.0,61.0
2019-01-12 10:11:19.363347,17.0,61.0
2019-01-12 10:11:49.920336,17.0,61.0
2019-01-12 10:12:20.477258,17.0,61.0
2019-01-12 10:12:51.034170,17.0,61.0
2019-01-12 10:13:21.591113,17.0,61.0
2019-01-12 10:13:52.134160,17.0,61.0
2019-01-12 10:14:22.664149,17.0,61.0
2019-01-12 10:14:55.752564,17.0,61.0
2019-01-12 10:15:26.309929,17.0,61.0
2019-01-12 10:15:56.866801,17.0,61.0
2019-01-12 10:16:27.423738,17.0,60.0
2019-01-12 10:16:57.980659,17.0,61.0
2019-01-12 10:17:28.537603,17.0,61.0
2019-01-12 10:17:59.094597,17.0,61.0
2019-01-12 10:18:29.634402,17.0,61.0
2019-01-12 10:19:02.719313,17.0,60.0
2019-01-12 10:19:33.254197,17.0,60.0
2019-01-12 10:20:03.811040,17.0,60.0
2019-01-12 10:20:34.368193,17.0,60.0
2019-01-12 10:21:04.918496,17.0,61.0
2019-01-12 10:21:35.475441,17.0,61.0
2019-01-12 10:22:06.032465,17.0,61.0
2019-01-12 10:22:36.589527,17.0,61.0
2019-01-12 10:23:07.123618,17.0,61.0
2019-01-12 10:23:40.208163,17.0,61.0
2019-01-12 10:24:10.765172,17.0,61.0
2019-01-12 10:24:41.322002,17.0,60.0
2019-01-12 10:25:14.406617,17.0,61.0
2019-01-12 10:25:44.963559,17.0,61.0
2019-01-12 10:26:15.520488,17.0,60.0
2019-01-12 10:26:46.077428,17.0,60.0
2019-01-12 10:27:16.634176,17.0,60.0
2019-01-12 10:27:47.190994,17.0,60.0
2019-01-12 10:28:17.747793,17.0,60.0
2019-01-12 10:28:48.304669,17.0,60.0
2019-01-12 10:29:21.389300,17.0,60.0
2019-01-12 10:29:51.946196,17.0,60.0
2019-01-12 10:30:22.503036,17.0,60.0
2019-01-12 10:30:53.044297,17.0,61.0
2019-01-12 10:31:23.601199,17.0,61.0
2019-01-12 10:31:54.134146,17.0,61.0
2019-01-12 10:32:24.691358,17.0,60.0
2019-01-12 10:32:55.248615,17.0,61.0
2019-01-12 10:33:25.805955,17.0,61.0
2019-01-12 10:33:56.363254,17.0,61.0
2019-01-12 10:34:29.448063,17.0,61.0
2019-01-12 10:35:00.004405,17.0,61.0
2019-01-12 10:35:30.542817,17.0,61.0
2019-01-12 10:36:01.099763,17.0,61.0
2019-01-12 10:36:31.634236,17.0,61.0
2019-01-12 10:37:02.191173,17.0,61.0
2019-01-12 10:37:32.748102,17.0,61.0
2019-01-12 10:38:03.305132,17.0,61.0
2019-01-12 10:38:33.861996,17.0,61.0
2019-01-12 10:39:04.404235,17.0,61.0
2019-01-12 10:39:34.961200,17.0,61.0
2019-01-12 10:40:05.518107,17.0,61.0
2019-01-12 10:40:36.075041,17.0,61.0
2019-01-12 10:41:06.631970,17.0,61.0
2019-01-12 10:41:37.188622,17.0,61.0
2019-01-12 10:42:07.744718,17.0,61.0
2019-01-12 10:42:38.301410,17.0,62.0
2019-01-12 10:43:08.858397,17.0,61.0
2019-01-12 10:43:39.415355,17.0,61.0
2019-01-12 10:44:09.972254,17.0,61.0
2019-01-12 10:44:40.529160,17.0,61.0
2019-01-12 10:45:11.086195,17.0,61.0
2019-01-12 10:45:41.634150,17.0,61.0
2019-01-12 10:46:12.190996,17.0,61.0
2019-01-12 10:46:42.747881,17.0,61.0
2019-01-12 10:47:13.304884,17.0,61.0
2019-01-12 10:47:43.861859,17.0,61.0
2019-01-12 10:48:14.419021,17.0,61.0
2019-01-12 10:48:44.976350,17.0,61.0
2019-01-12 10:49:15.533773,17.0,61.0
2019-01-12 10:49:46.084462,17.0,60.0
2019-01-12 10:50:16.634171,17.0,60.0
2019-01-12 10:50:47.191032,17.0,60.0
2019-01-12 10:51:17.748090,17.0,59.0
2019-01-12 10:51:48.305037,17.0,60.0
2019-01-12 10:52:21.393874,17.0,60.0
2019-01-12 10:52:51.950778,17.0,60.0
2019-01-12 10:53:22.507752,17.0,60.0
2019-01-12 10:53:53.064631,17.0,60.0
2019-01-12 10:54:23.621399,17.0,60.0
2019-01-12 10:54:54.178364,17.0,60.0
2019-01-12 10:55:24.735328,17.0,60.0
2019-01-12 10:55:55.284234,17.0,60.0
2019-01-12 10:56:25.841225,17.0,60.0
2019-01-12 10:56:56.384184,17.0,59.0
2019-01-12 10:57:26.940958,17.0,60.0
2019-01-12 10:57:57.498090,17.0,59.0
2019-01-12 10:58:28.055084,17.0,59.0
2019-01-12 10:58:58.612048,17.0,59.0
2019-01-12 10:59:29.169120,17.0,59.0
2019-01-12 10:59:59.726095,17.0,59.0
2019-01-12 11:00:30.283230,17.0,59.0
2019-01-12 11:01:00.840226,17.0,59.0
2019-01-12 11:01:31.384342,17.0,59.0
2019-01-12 11:02:01.924169,17.0,58.0
2019-01-12 11:02:32.471321,17.0,58.0
2019-01-12 11:03:03.028245,17.0,58.0
2019-01-12 11:03:33.585250,17.0,58.0
2019-01-12 11:04:04.134204,17.0,58.0
2019-01-12 11:04:34.691146,17.0,58.0
2019-01-12 11:05:05.248158,17.0,58.0
2019-01-12 11:05:35.805099,17.0,58.0
2019-01-12 11:06:06.362680,17.0,57.0
2019-01-12 11:06:36.919917,17.0,57.0
2019-01-12 11:07:07.476006,17.0,57.0
2019-01-12 11:07:38.032653,17.0,57.0
2019-01-12 11:08:08.589415,17.0,57.0
2019-01-12 11:08:41.652015,17.0,57.0
2019-01-12 11:09:12.209026,17.0,57.0
2019-01-12 11:09:42.766011,17.0,57.0
2019-01-12 11:10:13.323013,17.0,57.0
2019-01-12 11:10:43.879877,17.0,57.0
2019-01-12 11:11:14.436689,17.0,56.0
2019-01-12 11:11:44.994228,17.0,56.0
2019-01-12 11:12:15.524301,17.0,57.0
2019-01-12 11:12:51.137141,17.0,56.0
2019-01-12 11:13:21.694469,17.0,56.0
2019-01-12 11:13:52.244192,17.0,57.0
2019-01-12 11:14:22.791297,17.0,56.0
2019-01-12 11:14:53.348100,17.0,56.0
2019-01-12 11:15:23.904272,17.0,56.0
2019-01-12 11:15:54.461052,17.0,56.0
2019-01-12 11:16:25.017949,17.0,56.0
2019-01-12 11:16:55.574069,17.0,56.0
2019-01-12 11:17:26.131191,17.0,56.0
2019-01-12 11:17:56.688511,17.0,56.0
2019-01-12 11:18:27.245875,17.0,56.0
2019-01-12 11:18:57.803190,17.0,56.0
2019-01-12 11:19:28.360142,17.0,56.0
2019-01-12 11:19:58.916956,17.0,56.0
2019-01-12 11:20:29.473864,17.0,56.0
2019-01-12 11:21:00.030658,17.0,56.0
2019-01-12 11:21:30.587463,17.0,56.0
2019-01-12 11:22:01.144562,17.0,56.0
2019-01-12 11:22:31.701421,17.0,56.0
2019-01-12 11:23:02.258285,17.0,56.0
2019-01-12 11:23:32.815055,17.0,56.0
2019-01-12 11:24:03.346660,17.0,56.0
2019-01-12 11:24:33.884107,17.0,56.0
2019-01-12 11:25:04.440886,17.0,56.0
2019-01-12 11:25:34.997725,17.0,56.0
2019-01-12 11:26:05.555049,17.0,56.0
2019-01-12 11:26:36.084162,17.0,56.0
2019-01-12 11:27:06.634054,17.0,56.0
2019-01-12 11:27:39.721733,17.0,56.0
2019-01-12 11:28:10.263310,17.0,56.0
2019-01-12 11:28:40.820169,17.0,56.0
2019-01-12 11:29:11.377049,17.0,56.0
2019-01-12 11:29:41.934132,17.0,56.0
2019-01-12 11:30:12.484414,17.0,56.0
2019-01-12 11:30:43.041441,17.0,56.0
2019-01-12 11:31:13.594174,17.0,56.0
2019-01-12 11:31:44.134432,17.0,56.0
2019-01-12 11:32:14.691299,17.0,56.0
2019-01-12 11:32:45.248213,17.0,56.0
2019-01-12 11:33:15.805181,17.0,56.0
2019-01-12 11:33:46.362104,17.0,56.0
2019-01-12 11:34:16.918909,16.0,56.0
2019-01-12 11:34:47.475743,17.0,56.0
2019-01-12 11:35:20.566038,17.0,56.0
2019-01-12 11:35:51.122998,17.0,56.0
2019-01-12 11:36:21.679971,17.0,57.0
2019-01-12 11:36:52.236910,17.0,57.0
2019-01-12 11:37:22.793870,17.0,57.0
2019-01-12 11:37:53.350832,17.0,57.0
2019-01-12 11:38:23.884185,17.0,57.0
2019-01-12 11:38:54.441353,17.0,57.0
2019-01-12 11:39:24.998740,17.0,57.0
2019-01-12 11:39:55.556097,17.0,57.0
2019-01-12 11:40:26.084599,17.0,57.0
2019-01-12 11:40:56.634202,17.0,57.0
2019-01-12 11:41:27.190995,17.0,57.0
2019-01-12 11:41:57.747853,17.0,57.0
2019-01-12 11:42:28.304838,17.0,57.0
2019-01-12 11:42:58.861860,17.0,57.0
2019-01-12 11:43:29.418782,17.0,57.0
2019-01-12 11:43:59.975766,17.0,57.0
2019-01-12 11:44:30.532822,17.0,57.0
2019-01-12 11:45:01.089810,17.0,57.0
2019-01-12 11:45:31.634228,17.0,57.0
2019-01-12 11:46:02.164221,17.0,58.0
2019-01-12 11:46:32.721072,17.0,58.0
2019-01-12 11:47:03.278002,17.0,58.0
2019-01-12 11:47:33.834944,17.0,58.0
2019-01-12 11:48:04.384207,17.0,58.0
2019-01-12 11:48:34.941192,17.0,58.0
2019-01-12 11:49:05.498200,17.0,58.0
2019-01-12 11:49:36.057251,17.0,58.0
2019-01-12 11:50:06.614255,17.0,58.0
2019-01-12 11:50:37.151686,17.0,58.0
2019-01-12 11:51:07.703536,17.0,58.0
2019-01-12 11:51:38.260363,17.0,58.0
2019-01-12 11:52:08.817376,17.0,58.0
2019-01-12 11:52:39.374440,17.0,58.0
2019-01-12 11:53:09.931403,17.0,58.0
2019-01-12 11:53:40.488375,17.0,58.0
2019-01-12 11:54:11.045392,17.0,58.0
2019-01-12 11:54:41.602308,17.0,58.0
2019-01-12 11:55:14.683113,17.0,58.0
2019-01-12 11:55:45.240070,17.0,58.0
2019-01-12 11:56:15.797147,17.0,57.0
2019-01-12 11:56:46.354214,17.0,57.0
2019-01-12 11:57:16.884324,17.0,57.0
2019-01-12 11:57:47.441238,17.0,58.0
2019-01-12 11:58:17.998064,17.0,57.0
2019-01-12 11:58:48.555061,17.0,57.0
2019-01-12 11:59:19.104167,17.0,57.0
2019-01-12 11:59:49.634125,17.0,56.0
2019-01-12 12:00:20.190961,17.0,56.0
2019-01-12 12:00:50.747852,17.0,56.0
2019-01-12 12:01:21.304748,17.0,56.0
2019-01-12 12:01:54.389228,17.0,56.0
2019-01-12 12:02:24.946065,17.0,56.0
2019-01-12 12:02:55.503325,17.0,56.0
2019-01-12 12:03:26.060371,17.0,56.0
2019-01-12 12:03:56.617171,17.0,56.0
2019-01-12 12:04:27.151081,17.0,56.0
2019-01-12 12:04:57.707986,17.0,56.0
2019-01-12 12:05:28.264816,17.0,56.0
2019-01-12 12:05:58.821710,17.0,56.0
2019-01-12 12:06:29.378586,17.0,56.0
2019-01-12 12:06:59.935444,17.0,56.0
2019-01-12 12:07:30.484205,17.0,56.0
2019-01-12 12:08:01.041142,17.0,56.0
2019-01-12 12:08:31.598010,17.0,56.0
2019-01-12 12:09:02.154097,17.0,56.0
2019-01-12 12:09:32.711232,17.0,56.0
2019-01-12 12:10:03.268478,17.0,56.0
2019-01-12 12:10:33.825737,17.0,56.0
2019-01-12 12:11:04.383109,17.0,56.0
2019-01-12 12:11:34.940226,17.0,55.0
2019-01-12 12:12:05.497085,17.0,56.0
2019-01-12 12:12:36.054095,17.0,55.0
2019-01-12 12:13:06.611287,17.0,55.0
2019-01-12 12:13:37.151335,17.0,54.0
2019-01-12 12:14:07.707859,17.0,54.0
2019-01-12 12:14:38.264893,17.0,54.0
2019-01-12 12:15:08.822148,17.0,54.0
2019-01-12 12:15:39.379518,17.0,55.0
2019-01-12 12:16:09.924467,17.0,55.0
2019-01-12 12:16:43.009499,17.0,55.0
2019-01-12 12:17:13.566459,17.0,55.0
2019-01-12 12:17:44.123487,17.0,55.0
2019-01-12 12:18:17.208164,17.0,55.0
2019-01-12 12:18:47.765082,17.0,55.0
2019-01-12 12:19:18.322169,17.0,55.0
2019-01-12 12:19:51.406847,17.0,55.0
2019-01-12 12:20:21.963765,17.0,55.0
2019-01-12 12:20:52.520673,17.0,55.0
2019-01-12 12:21:23.077553,17.0,54.0
2019-01-12 12:21:53.634178,17.0,54.0
2019-01-12 12:22:24.191181,17.0,55.0
2019-01-12 12:22:54.748086,17.0,55.0
2019-01-12 12:23:25.305012,17.0,54.0
2019-01-12 12:23:55.861947,17.0,54.0
2019-01-12 12:24:26.418864,17.0,55.0
2019-01-12 12:24:56.975691,17.0,54.0
2019-01-12 12:25:27.532683,17.0,54.0
2019-01-12 12:25:58.084145,17.0,54.0
2019-01-12 12:26:28.634212,17.0,54.0
2019-01-12 12:26:59.191103,17.0,54.0
2019-01-12 12:27:29.747996,17.0,54.0
2019-01-12 12:28:00.304886,17.0,54.0
2019-01-12 12:28:33.389612,17.0,54.0
2019-01-12 12:29:03.946569,17.0,54.0
2019-01-12 12:29:34.503465,17.0,54.0
2019-01-12 12:30:05.060349,17.0,54.0
2019-01-12 12:30:35.617242,17.0,54.0
2019-01-12 12:31:06.174130,17.0,54.0
2019-01-12 12:31:36.731229,17.0,54.0
2019-01-12 12:32:12.339233,17.0,54.0
2019-01-12 12:32:42.896242,17.0,54.0
2019-01-12 12:33:13.444311,17.0,54.0
2019-01-12 12:33:43.994467,17.0,54.0
2019-01-12 12:34:14.551519,17.0,54.0
2019-01-12 12:34:47.636464,17.0,54.0
2019-01-12 12:35:18.164433,17.0,54.0
2019-01-12 12:35:48.714338,17.0,54.0
2019-01-12 12:36:21.802850,17.0,54.0
2019-01-12 12:36:52.359967,17.0,54.0
2019-01-12 12:37:22.917152,17.0,54.0
2019-01-12 12:37:53.474478,17.0,54.0
2019-01-12 12:38:24.031591,17.0,54.0
2019-01-12 12:38:54.564334,17.0,54.0
2019-01-12 12:39:30.177198,17.0,54.0
2019-01-12 12:40:00.734421,17.0,54.0
2019-01-12 12:40:31.291581,17.0,53.0
2019-01-12 12:41:04.376615,17.0,54.0
2019-01-12 12:41:34.906041,17.0,54.0
2019-01-12 12:42:05.454662,17.0,54.0
2019-01-12 12:42:51.193900,17.0,53.0
2019-01-12 12:43:21.751759,17.0,53.0
2019-01-12 12:43:52.309420,17.0,53.0
2019-01-12 12:44:22.867211,17.0,53.0
2019-01-12 12:44:53.425008,17.0,53.0
2019-01-12 12:45:23.982745,17.0,53.0
2019-01-12 12:45:54.540493,17.0,53.0
2019-01-12 12:46:25.098076,17.0,53.0
2019-01-12 12:46:55.655977,17.0,53.0
2019-01-12 12:47:26.184761,17.0,53.0
2019-01-12 12:47:56.741931,17.0,53.0
2019-01-12 12:48:27.299023,17.0,53.0
2019-01-12 12:48:57.856206,17.0,54.0
2019-01-12 12:49:28.413271,17.0,53.0
2019-01-12 12:49:58.970311,17.0,53.0
2019-01-12 12:50:29.527595,17.0,54.0
2019-01-12 12:51:00.087196,17.0,53.0
2019-01-12 12:51:30.634352,17.0,53.0
2019-01-12 12:52:01.192034,17.0,54.0
2019-01-12 12:52:31.749843,17.0,53.0
2019-01-12 12:53:02.307518,17.0,53.0
2019-01-12 12:53:32.865282,17.0,53.0
2019-01-12 12:54:03.422751,17.0,53.0
2019-01-12 12:54:33.979835,17.0,53.0
2019-01-12 12:55:04.537030,17.0,53.0
2019-01-12 12:55:35.084352,17.0,53.0
2019-01-12 12:56:05.634615,17.0,53.0
2019-01-12 12:56:36.164357,17.0,53.0
2019-01-12 12:57:06.703764,17.0,53.0
2019-01-12 12:57:37.260586,17.0,53.0
2019-01-12 12:58:07.813444,17.0,53.0
2019-01-12 12:58:38.370159,17.0,53.0
2019-01-12 12:59:08.927284,17.0,53.0
2019-01-12 12:59:39.484404,17.0,53.0
2019-01-12 13:00:12.569387,17.0,53.0
2019-01-12 13:00:43.126705,17.0,53.0
2019-01-12 13:01:13.684020,17.0,53.0
2019-01-12 13:01:44.234446,17.0,53.0
2019-01-12 13:02:14.791646,17.0,53.0
2019-01-12 13:02:47.880222,17.0,53.0
2019-01-12 13:03:18.437407,17.0,53.0
2019-01-12 13:03:48.994582,17.0,53.0
2019-01-12 13:04:19.551714,17.0,53.0
2019-01-12 13:04:50.108838,17.0,53.0
2019-01-12 13:05:20.665980,17.0,53.0
2019-01-12 13:05:51.204349,17.0,53.0
2019-01-12 13:06:21.761603,17.0,53.0
2019-01-12 13:06:52.318677,17.0,53.0
2019-01-12 13:07:22.875895,17.0,53.0
2019-01-12 13:07:53.433159,17.0,53.0
2019-01-12 13:08:23.990410,17.0,53.0
2019-01-12 13:08:54.548100,17.0,53.0
2019-01-12 13:09:25.105253,17.0,53.0
2019-01-12 13:09:55.634365,17.0,53.0
2019-01-12 13:10:28.719783,17.0,53.0
2019-01-12 13:10:59.277602,17.0,53.0
2019-01-12 13:11:29.834941,17.0,53.0
2019-01-12 13:12:00.392138,17.0,53.0
2019-01-12 13:12:30.949743,17.0,53.0
2019-01-12 13:13:01.507370,17.0,53.0
2019-01-12 13:13:32.064930,17.0,53.0
2019-01-12 13:14:02.622721,17.0,53.0
2019-01-12 13:14:33.180306,17.0,53.0
2019-01-12 13:15:03.737979,17.0,53.0
2019-01-12 13:15:34.295747,17.0,53.0
2019-01-12 13:16:04.853603,17.0,53.0
2019-01-12 13:16:35.404683,17.0,53.0
2019-01-12 13:17:08.492453,17.0,53.0
2019-01-12 13:17:39.049770,17.0,53.0
2019-01-12 13:18:09.607531,17.0,53.0
2019-01-12 13:18:40.165254,17.0,53.0
2019-01-12 13:19:10.715448,17.0,53.0
2019-01-12 13:19:41.264345,17.0,53.0
2019-01-12 13:20:11.821591,17.0,53.0
2019-01-12 13:20:42.374721,17.0,53.0
2019-01-12 13:21:12.932055,17.0,53.0
2019-01-12 13:21:46.016935,17.0,53.0
2019-01-12 13:22:16.574263,17.0,53.0
2019-01-12 13:22:52.186983,17.0,53.0
2019-01-12 13:23:25.280933,17.0,53.0
2019-01-12 13:23:55.838205,17.0,53.0
2019-01-12 13:24:26.395284,17.0,53.0
2019-01-12 13:24:56.952548,17.0,53.0
2019-01-12 13:25:27.509686,17.0,53.0
2019-01-12 13:25:58.066863,17.0,53.0
2019-01-12 13:26:31.157227,17.0,53.0
2019-01-12 13:27:01.714958,17.0,53.0
2019-01-12 13:27:32.272710,17.0,53.0
2019-01-12 13:28:05.357896,17.0,53.0
2019-01-12 13:28:35.914962,17.0,53.0
2019-01-12 13:29:06.444278,17.0,53.0
2019-01-12 13:29:37.001130,17.0,53.0
2019-01-12 13:30:07.553487,17.0,53.0
2019-01-12 13:30:38.110245,17.0,53.0
2019-01-12 13:31:08.666339,17.0,53.0
2019-01-12 13:31:39.223018,17.0,53.0
2019-01-12 13:32:09.779895,17.0,53.0
2019-01-12 13:32:40.336760,17.0,53.0
2019-01-12 13:33:10.893815,17.0,53.0
2019-01-12 13:33:41.450729,17.0,53.0
2019-01-12 13:34:12.007566,17.0,53.0
2019-01-12 13:34:42.564524,17.0,53.0
2019-01-12 13:35:13.121350,17.0,53.0
2019-01-12 13:35:43.678153,17.0,53.0
2019-01-12 13:36:14.234987,17.0,53.0
2019-01-12 13:36:44.791844,17.0,53.0
2019-01-12 13:37:15.348748,17.0,53.0
2019-01-12 13:37:45.905641,17.0,53.0
2019-01-12 13:38:16.462529,17.0,53.0
2019-01-12 13:38:49.547177,17.0,53.0
2019-01-12 13:39:20.084222,17.0,53.0
2019-01-12 13:39:55.696758,17.0,53.0
2019-01-12 13:40:26.254015,17.0,53.0
2019-01-12 13:40:56.811216,17.0,53.0
2019-01-12 13:41:27.368595,17.0,53.0
2019-01-12 13:41:57.925894,17.0,53.0
2019-01-12 13:42:28.483155,17.0,53.0
2019-01-12 13:42:59.040265,17.0,53.0
2019-01-12 13:43:29.597228,17.0,53.0
2019-01-12 13:44:00.154126,17.0,53.0
2019-01-12 13:44:30.710995,17.0,53.0
2019-01-12 13:45:01.268018,17.0,53.0
2019-01-12 13:45:31.824882,17.0,53.0
2019-01-12 13:46:02.381844,17.0,53.0
2019-01-12 13:46:32.938774,17.0,53.0
2019-01-12 13:47:03.495617,17.0,53.0
2019-01-12 13:47:34.052562,17.0,53.0
2019-01-12 13:48:04.609420,17.0,53.0
2019-01-12 13:48:35.166229,17.0,53.0
2019-01-12 13:49:05.723261,17.0,53.0
2019-01-12 13:49:36.280213,17.0,53.0
2019-01-12 13:50:06.837162,17.0,53.0
2019-01-12 13:50:37.393790,17.0,53.0
2019-01-12 13:51:07.943420,17.0,53.0
2019-01-12 13:51:38.499990,17.0,53.0
2019-01-12 13:52:09.057064,17.0,53.0
2019-01-12 13:52:39.613983,17.0,53.0
2019-01-12 13:53:10.170967,17.0,53.0
2019-01-12 13:53:40.727946,17.0,53.0
2019-01-12 13:54:11.284945,17.0,53.0
2019-01-12 13:54:41.841800,17.0,53.0
2019-01-12 13:55:12.398644,17.0,53.0
2019-01-12 13:55:42.955437,17.0,53.0
2019-01-12 13:56:13.512747,17.0,53.0
2019-01-12 13:56:44.069888,17.0,53.0
2019-01-12 13:57:14.626787,17.0,53.0
2019-01-12 13:57:45.183611,17.0,53.0
2019-01-12 13:58:15.740520,17.0,53.0
2019-01-12 13:58:46.297281,17.0,53.0
2019-01-12 13:59:16.854173,17.0,53.0
2019-01-12 13:59:47.411114,17.0,53.0
2019-01-12 14:00:17.968044,17.0,53.0
2019-01-12 14:00:48.524958,17.0,53.0
2019-01-12 14:01:19.081835,17.0,53.0
2019-01-12 14:01:49.638994,17.0,53.0
2019-01-12 14:02:20.170803,17.0,53.0
2019-01-12 14:02:50.727645,17.0,53.0
2019-01-12 14:03:21.284554,17.0,53.0
2019-01-12 14:03:51.841465,17.0,53.0
2019-01-12 14:04:22.398147,17.0,53.0
2019-01-12 14:04:52.955015,17.0,53.0
2019-01-12 14:05:23.511895,17.0,53.0
2019-01-12 14:05:54.044179,17.0,53.0
2019-01-12 14:06:24.601077,17.0,53.0
2019-01-12 14:06:55.157922,17.0,53.0
2019-01-12 14:07:25.714816,17.0,53.0
2019-01-12 14:07:56.271650,17.0,53.0
2019-01-12 14:08:26.828523,17.0,53.0
2019-01-12 14:08:57.385345,17.0,53.0
2019-01-12 14:09:27.942235,17.0,53.0
2019-01-12 14:09:58.499436,17.0,53.0
2019-01-12 14:10:29.056701,17.0,53.0
2019-01-12 14:10:59.613749,17.0,53.0
2019-01-12 14:11:30.170578,17.0,53.0
2019-01-12 14:12:00.727509,17.0,53.0
2019-01-12 14:12:31.284512,17.0,53.0
2019-01-12 14:13:01.841338,17.0,53.0
2019-01-12 14:13:32.398227,17.0,53.0
2019-01-12 14:14:02.955048,17.0,53.0
2019-01-12 14:14:33.511983,17.0,53.0
2019-01-12 14:15:04.068958,17.0,53.0
2019-01-12 14:15:34.625680,17.0,53.0
2019-01-12 14:16:05.182539,17.0,53.0
2019-01-12 14:16:35.739446,17.0,53.0
2019-01-12 14:17:06.296251,17.0,53.0
2019-01-12 14:17:36.853487,17.0,53.0
2019-01-12 14:18:07.410082,17.0,53.0
2019-01-12 14:18:37.967430,17.0,53.0
2019-01-12 14:19:08.524601,17.0,52.0
2019-01-12 14:19:39.081301,17.0,52.0
2019-01-12 14:20:09.638082,17.0,52.0
2019-01-12 14:20:40.194943,17.0,53.0
2019-01-12 14:21:13.279371,17.0,52.0
2019-01-12 14:21:43.836204,17.0,52.0
2019-01-12 14:22:14.393139,17.0,52.0
2019-01-12 14:22:44.949856,17.0,52.0
2019-01-12 14:23:15.507009,17.0,53.0
2019-01-12 14:23:46.064001,17.0,53.0
2019-01-12 14:24:16.620796,17.0,53.0
2019-01-12 14:24:47.177678,17.0,53.0
2019-01-12 14:25:17.734548,17.0,53.0
2019-01-12 14:25:48.291367,17.0,53.0
2019-01-12 14:26:18.848288,17.0,53.0
2019-01-12 14:26:51.933050,17.0,53.0
2019-01-12 14:27:25.017567,17.0,53.0
2019-01-12 14:27:55.574331,17.0,53.0
2019-01-12 14:28:26.131258,17.0,53.0
2019-01-12 14:28:56.688167,17.0,53.0
2019-01-12 14:29:27.245084,17.0,54.0
2019-01-12 14:29:57.801909,17.0,53.0
2019-01-12 14:30:28.358751,17.0,54.0
2019-01-12 14:30:58.915628,17.0,54.0
2019-01-12 14:31:29.472513,17.0,54.0
2019-01-12 14:32:00.029426,17.0,54.0
2019-01-12 14:32:30.586153,17.0,54.0
2019-01-12 14:33:01.143117,17.0,54.0
2019-01-12 14:33:31.699953,17.0,54.0
2019-01-12 14:34:02.256832,17.0,54.0
2019-01-12 14:34:32.813738,17.0,54.0
2019-01-12 14:35:03.370686,17.0,54.0
2019-01-12 14:35:33.927531,17.0,54.0
2019-01-12 14:36:04.484411,17.0,54.0
2019-01-12 14:36:35.041338,17.0,54.0
2019-01-12 14:37:05.598233,17.0,54.0
2019-01-12 14:37:36.155047,17.0,54.0
2019-01-12 14:38:06.713436,17.0,54.0
2019-01-12 14:38:37.270430,17.0,54.0
2019-01-12 14:39:07.826773,17.0,54.0
2019-01-12 14:39:38.383438,17.0,54.0
2019-01-12 14:40:08.940297,17.0,54.0
2019-01-12 14:40:39.497238,17.0,54.0
2019-01-12 14:41:10.054073,17.0,54.0
2019-01-12 14:41:40.610928,17.0,54.0
2019-01-12 14:42:11.167874,17.0,54.0
2019-01-12 14:42:41.724799,17.0,54.0
2019-01-12 14:43:12.281674,17.0,54.0
2019-01-12 14:43:45.366322,17.0,54.0
2019-01-12 14:44:15.923327,17.0,54.0
2019-01-12 14:44:46.480155,17.0,54.0
2019-01-12 14:45:17.037059,17.0,54.0
2019-01-12 14:45:47.594026,17.0,54.0
2019-01-12 14:46:20.682060,17.0,54.0
2019-01-12 14:46:51.238965,17.0,54.0
2019-01-12 14:47:21.795806,17.0,54.0
2019-01-12 14:47:52.352766,17.0,54.0
2019-01-12 14:48:22.909883,17.0,54.0
2019-01-12 14:48:53.466697,17.0,54.0
2019-01-12 14:49:24.023633,17.0,54.0
2019-01-12 14:49:54.580526,17.0,54.0
2019-01-12 14:50:25.137356,17.0,54.0
2019-01-12 14:50:55.694334,17.0,54.0
2019-01-12 14:51:26.251188,17.0,54.0
2019-01-12 14:51:56.808092,17.0,54.0
2019-01-12 14:52:27.365019,17.0,54.0
2019-01-12 14:52:57.921908,17.0,54.0
2019-01-12 14:53:28.478798,17.0,54.0
2019-01-12 14:53:59.035781,17.0,54.0
2019-01-12 14:54:29.592744,17.0,54.0
2019-01-12 14:55:00.149579,17.0,54.0
2019-01-12 14:55:30.706491,17.0,54.0
2019-01-12 14:56:01.263515,17.0,54.0
